company_name,contact_details,phone_number,company_website,address,service_provider,contact_position,page_url
Clare Energy,Patrick Agese,"07546766555
01223790757",http://www.clarenergy.com,"27 Old Gloucester Road
London
WC1N 3AX
United Kingdom","Energy Performance Certificates (EPC), Energy Efficiency Consultancy, Renewable Energy Solutions, Commercial EPC",,https://www.localsurveyorsdirect.co.uk/directory-of-members/clare-energy
Clarke and Jay Chartered Surveyors,Dominic  Jay BSc(Hons) MRICS,01905 384120,http://www.clarkeandjay.co.uk,"Unit 3 Hawford Business Centre
Hawford
Worcester
Worcestershire
WR3 7SG
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/clarke-and-jay-chartered-surveyors-0
Clarke Mairs Law Limited,Kelly Scott,0191 245 4725,http://www.clarkemairs.com,"One Hood Street
Newcastle upon Tyne
NE1 6JQ
United Kingdom",Lease Enfranchisement,,https://www.localsurveyorsdirect.co.uk/directory-of-members/clarke-mairs-law-limited
Clarke Saunders Associates,Alan Saunders,01962 872130,http://www.clarkesaunders.com,"Westgate House
39-41 Romsey Road
Winchester
Hampshire
SO22 5BE
United Kingdom",Acoustic Reports (Sound),,https://www.localsurveyorsdirect.co.uk/directory-of-members/clarke-saunders-associates
Clarks Removals,David Bird,"01253 789939
07947 824099",http://clarksremovalsandstorage.co.uk/,"Squires Gate Industrial Estate
Squires Gate Lane
Blackpool
Lancashire
FY4 3RN
United Kingdom",Removals,,https://www.localsurveyorsdirect.co.uk/directory-of-members/clarks-removals
Claywood Energy,Michael Collier,"07740082422
01435 882628",https://www.claywoodenergy.co.uk/,"Claywood House
Etchingham Road
Burwash
TN19 7BD
United Kingdom","Energy Performance Certificates (EPC), Energy Efficiency Consultancy, Commercial EPC, Green Deal",,https://www.localsurveyorsdirect.co.uk/directory-of-members/claywood-energy
CLC Chartered Surveyors,Robert Camm MRICS,"01792524452
07786514451",http://www.clcproperty.co.uk,"2-3, Abernethy Square
Maritime Quarter
Swansea
SA1 1UH
United Kingdom","Building Survey , Homebuyer Survey, Valuation Survey",,https://www.localsurveyorsdirect.co.uk/directory-of-members/clc-chartered-surveyors
Clement Energy,Sarah Clement,01462 619164,http://www.hertships.com,"32 Church Road
Stotfold, Hitchin
Hitchin
Hertfordshire
SG5 4NE
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/clement-energy-0
Clement Energy,Sarah Clement,01462 732320,http://www.hertships.com,"32 Church Road
Stotfold, Hitchin
Hitchin
Hertfordshire
SG5 4NE
United Kingdom","Energy Performance Certificates (EPC), Floor Plans, Energy Efficiency Consultancy, Renewable Energy Solutions",,https://www.localsurveyorsdirect.co.uk/directory-of-members/clement-energy
CLOCKWORKLIME LTD - Architectural & Surveying Services,Stephen Smith BSc Hons,"01787 221 486
07739 456 508",https://clockworklime.com,"Colneford Hill
White Colne
Colchester
Essex
CO6 2PJ
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/clockworklime-ltd-architectural-surveying-services
Clyde Environmental Consultants LTD,Suhas Soshte,"01698651672
07727653343",http://clydeenvironmental.co.uk,"221A Main Street 
Bellshill
ML4 1AJ
United Kingdom","Asbestos Surveys , Commercial Asbestos Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/clyde-environmental-consultants-ltd
CN Electrical Services,Cephas Nkomo,07957 943 432,http://www.cnelectricalservices.co.uk,"36 Kettering Street
London
SW16 6PZ
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/cn-electrical-services
CN3D Architectural Services,Chris Nutter,7540315795,,"79 St Michael's Close
Blackburn
Lancashire
BB2 5NQ
United Kingdom","Architectural Design (Small Projects), Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cn3d-architectural-services
Co Create Architects,Sharlotte Dewdney,"07498291152
07913604568",https://cocreate-architects.com/,"Co Create Architects
Ground Floor East Quadrangle
Seale Hayne, Newton Abbot
Devon
TQ12 6NQ
United Kingdom","Architectural Design (Medium projects), Floor Plans, Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Historic Buildings, Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/co-create-architects
Co-operative Wealth Coventry,Andrew Mayne,07875 408 050,http://www.wealth.coop,"41 Yarrow Walk
Coventry
CV6 4ND
United Kingdom","Mortgage Brokers, Wills",,https://www.localsurveyorsdirect.co.uk/directory-of-members/co-operative-wealth-coventry
Coastal Building Surveyors Ltd,"Raphael Stipic MRPSA, MFPWS, ACABE, PDD (Building Cons)","01273934936
07766954225",http://www.coastalbuildingsurveyors.co.uk,"Mocatta House
Trafalgar Place
BRIGHTON
BN1 4DU
United Kingdom","Building Survey , Homebuyer Survey",MFPWS,https://www.localsurveyorsdirect.co.uk/directory-of-members/coastal-building-surveyors-ltd
Coburns Party Wall - SPECIALIST PARTY WALL SURVEYORS,Karmjit Grewal,"02071188355
07730018236",http://www.coburnspartywall.co.uk,"Suite 131, Divo House
29 Belmont Road
Uxbridge
UB8 1QS
United Kingdom",Party Wall,,https://www.localsurveyorsdirect.co.uk/directory-of-members/coburns-party-wall-specialist-party-wall-surveyors-0
Cognition,David Adjei,"07722 466140
07917 858033",http://cognition.london/,"2nd floor, Main Yard Studios
90 Wallis Road
London
E9 5LN
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Planning Permission, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cognition
Cole Rawcliffe Ltd,Ian Rawcliffe MRICS,07841 431 115,http://www.colerawcliffe.co.uk,"Lodge House
Lodge Square, Cow Lane
Burnley
Lancashire
BB11 1NN
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/cole-rawcliffe-ltd
Cole Rawcliffe Ltd Chartered Surveyors,Ian Rawcliffe MRICS,"01282 938938
07841 431115",http://www.colerawcliffe.co.uk,"Lodge House
Lodge Square, Cow Lane
Burnley
Lancashire
BB11 1NN
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/cole-rawcliffe-ltd-chartered-surveyors
Colemans Removals and Storage,Jordan Coleman,0845 602 5617,http://www.colemansremovals.co.uk/,"Unit 20 Court Industrial Estate
Vinces Road
Diss
Suffolk
IP22 4BF
United Kingdom",Removals,,https://www.localsurveyorsdirect.co.uk/directory-of-members/colemans-removals-and-storage
Colin H Bell Ltd,Colin Bell,7710402391,,"Stables Cottage
173 Stanmore Hill
Stanmore Hill
HA7 3EW
United Kingdom","Drainage CCTV , Drainage Unblocking",,https://www.localsurveyorsdirect.co.uk/directory-of-members/colin-h-bell-ltd
Collaborate Architectural Design,Melissa Gaskins,07882 351 344,https://www.collaboratead.co.uk/,"Suite 220 Eagle Tower
Cheltenham
Gloucestershire
GL50 1TA
United Kingdom","Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Interior Design, Planning Permission, Floor Plans, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/collaborate-architectural-design
Collective Works,Khuzema Hussain,0203 7703174,http://www.collectiveworks.net,"60 Grays Inn Road,
Chancery Lane,
London
WC1X 8LU
United Kingdom","Architectural Design (Large Projects), Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/collective-works
Collins Plans,John Collins BSc (Hons),07914 120774,https://www.collinsplansltd.com/,"6 Cranleigh Avenue
Rottingdean
BN2 7GT
United Kingdom","Boundary Disputes, Floor Plans, Architectural Design (Small Projects), Planning Permission",,https://www.localsurveyorsdirect.co.uk/directory-of-members/collins-plans
Collins Professional,Nathan Collins,"0115 815 7055
0800 044 3755",http://www.collinspro.co.uk,"14 Inham Fields Close
Gunthorpe
Nottingham
Nottinghamshire
NG14 7FH
United Kingdom","Energy Performance Certificates (EPC), Floor Plans, Schedules of Condition, Energy Efficiency Consultancy",,https://www.localsurveyorsdirect.co.uk/directory-of-members/collins-professional
COMBINED DESIGN AND REGS,Neil Jones,"07759 588752
01695 424867",http://COMBINEDDESIGN&REGS.CO.UK,"322 PRESCOT ROAD
AUGHTON
ORMSKIRK
L39 6RS
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Builders, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/combined-design-and-regs
Comcat Ltd,James Cowling,7868617798,,"15 Plane Tree Nest
Halifax
Yorkshire
HX2 7PR
United Kingdom",Energy Performance Certificates (EPC),,https://www.localsurveyorsdirect.co.uk/directory-of-members/comcat-ltd
Commercial EPC Quote,Ross Alexander,7763697521,http://www.commercial-epc-quote.co.uk/,"18 Caithness Court 
Runcorn
Cheshire
WA7 1BH
United Kingdom",Commercial EPC,,https://www.localsurveyorsdirect.co.uk/directory-of-members/commercial-epc-quote-0
Commercial EPC Quote,Laurence Powell,7925768008,http://www.commercial-epc-quote.co.uk,"Pandora, Lye Lane
Hertfordshire
AL2 3TW
United Kingdom","Display Energy Certificates, Commercial EPC",,https://www.localsurveyorsdirect.co.uk/directory-of-members/commercial-epc-quote
Commercial Surveyors Direct Ltd,Kate Leo /  David Charter,0808 169 8881,http://www.commercialsurveyorsdirect.co.uk,"The Coach House, Kelston Knoll
Kelston Road
Bath
BA1 9AD
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/commercial-surveyors-direct-ltd
Commercial Surveyors Direct Ltd,Kate Leo /  David Charter,0808 169 8881,http://www.commercialsurveyorsdirect.co.uk,"16 Hewson Street
Swansea
SA1 6HS
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/commercial-surveyors-direct-ltd-1
Commercial Surveyors Direct Ltd,John Cousins,0808 169 8881,http://www.commercialsurveyorsdirect.co.uk,"22 Branch Road
Park Street
Wokingham
Hertfordshire
RG41 3ND
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/commercial-surveyors-direct-ltd-2
Commercial Surveyors Direct Ltd,Peter Gregory,0808 169 8881,http://www.commercialsurveyorsdirect.co.uk,"67 Cause End Road
Wooton
Bedford
Bedfordshire
MK43 9DE
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/commercial-surveyors-direct-ltd-7
Common Sense Safety Solutions Limited,Nigel White | CMIOSH | SMSTS,"01244 289 999
07775 449 350",http://www.cssafetysolutions.co.uk/,"Unit B7    Evans Business Park
Zone 1     Deeside Industrial Estate
Deeside
Flintshire
CH5 2JZ
United Kingdom",Construction (Design and Management),,https://www.localsurveyorsdirect.co.uk/directory-of-members/common-sense-safety-solutions-limited
Compass Building Consultancy Ltd,Daniel Leaf MRICS,"01904 235 931
07931 577 867",http://www.compassbc.co.uk,"62 Skeldergate
York
YO1 6WN
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/compass-building-consultancy-ltd
Complete Wiring Solutions,David Caygill,"07901724965
milacaygill@googlemail.com",http://www.complete-wiring-solutions.co.uk,"7 THE LEAS
DARLINGTON
County Durham
DL1 3DD
United Kingdom","Electricians , Electrical Reports , Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, LED Lighting",,https://www.localsurveyorsdirect.co.uk/directory-of-members/complete-wiring-solutions
Compliance Building Control Ltd,John Barham,07494 231129,http://www.compliancebuildingcontrol.co.uk,"Compliance House
Lamberhurst Vineyard, Furnace Lane
Lamberhurst
Kent
TN3 8LA
United Kingdom",Building Control Inspector,,https://www.localsurveyorsdirect.co.uk/directory-of-members/compliance-building-control-ltd
Compliant EPC Ltd,Cory Skrzypkowski,"01623 573009
07850137139",http://www.compliant-epc.co.uk,"J2, Mill 3
Pleasley Vale Business Park, Mansfield
Nottingham
Nottinghamshire
NG19 8RL
United Kingdom","Energy Performance Certificates (EPC), Floor Plans, On Construction EPC, Commercial EPC, Legionella, Air Leakage Testing, SAP Calculations",,https://www.localsurveyorsdirect.co.uk/directory-of-members/compliant-epc-ltd
Con Surveying,Conrad Wass,7974269980,http://www.facebook.com/consurveying,"165 Newsome Road
Huddersfield
HD4 6NA
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/con-surveying
con | form architects,Ben  Edgley,020 3856 3293,http://www.conformarchitects.com,"The Building Society
55 Whitfield Street
London
W1T 4AH
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/con-form-architects
Concept Electrical Services,Stuart McKay,07873 431 702,,"90 Moyne Close
Brighton
BN3 7JY
United Kingdom","Electricians , Electrical Reports , Expert Witness Electrician, Acoustic Reports (Sound), Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/concept-electrical-services
Configuration Architects & Urban Designers,Henry Morris,01527 830 500,http://configuration-aud.co.uk/,"IMEX Business Centre
Oxleasow Road
Redditch
Worcestershire
B98 0RE
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Expert Witness Architect, Planning Permission, Quantity Surveying, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/configuration-architects-urban-designers
Conrad John Limited,Sean Conrad,"07735367136
07940304746",http://conradjohn.co.uk/,"185 Firs Lane
Winchmore Hill
London
N21 3HY
United Kingdom","Building Survey , Party Wall, Homebuyer Survey, Home Condition Surveys, Expert Witness Surveyor, Commercial Survey, Photography, Snagging Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/conrad-john-limited
Constantine DEA,Kevin Constantine,07791 595 601,,"Kilmorie House
Furse Hill Road
Ilfracombe
Devon
EX34 8HW
United Kingdom","Energy Performance Certificates (EPC), Energy Efficiency Consultancy, Commercial EPC, Legionella",,https://www.localsurveyorsdirect.co.uk/directory-of-members/constantine-dea
Consul Chartered Surveyors,Daniel Ross Fellow of the Faculty of Party Wall Surveyors,"02031503516
07534 892123",http://www.consulcharteredsurveyors.com,"46 High Street
Esher
Surrey
KT10 9QY
United Kingdom",Party Wall,,https://www.localsurveyorsdirect.co.uk/directory-of-members/consul-chartered-surveyors
Consul Chartered Surveyors,Daniel Ross Fellow of the Faculty of Party Wall Surveyors,"02031503516
07534 892123",http://www.consulcharteredsurveyors.com,"2 Clementina Crescent
Ifield
Haywards Heath
RH16 4ZP
United Kingdom",Party Wall,,https://www.localsurveyorsdirect.co.uk/directory-of-members/consul-chartered-surveyors-0
Contact Architecture Ltd,Dan Jervis,"01513546530
07859952777",http://www.contactarchitecture.co.uk,"4 Woodchurch Lane
Moreton
Birkenhead
Merseyside
CH42 9PH
United Kingdom","Architectural Design (Medium projects), Floor Plans, Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Architecture, Architectural Design- Commercial Projects, Snagging Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/contact-architecture-ltd
Contact For Electrical,Derek Organ,07850 262 156,http://www.contactforelectrical.co.uk/,"311 Wigmore Road
Gillingham
Kent
ME8 0LU
United Kingdom","Electricians , Electrical Reports , Expert Witness Electrician, Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/contact-electrical
Contemporary Solutions,Darryn Gibson,"0208 572 2586
07818 073699",http://www.contemporarysolutions.org.uk,"130 Pears Road
Hounslow
TW3 1SJ
United Kingdom","Electricians (Large Project), Builders, Builders - Commercial Project, Builders - Conservatory/ Orangery",,https://www.localsurveyorsdirect.co.uk/directory-of-members/contemporary-solutions
Conveyancing Direct Property Lawyers,Anthony Pearson,7922581657,http://www.conveyancingdirect.net,"Windmill Road
St. Leonards-on-Sea
TN38 9BY
United Kingdom",Conveyancing,,https://www.localsurveyorsdirect.co.uk/directory-of-members/conveyancing-direct-property-lawyers
Cooke & Co,Richard Cooke,01934 522244,http://www.cookeproperty.co.uk,"110 High Street, Worle
Weston-super-Mare
BS22 6HD
United Kingdom",Get agent version of Estate Agents,,https://www.localsurveyorsdirect.co.uk/directory-of-members/cooke-co
Cooke & Co Chartered Building Surveyors,John Cooke,01482 502929 or 01724 260004,http://www.cookesurveyors.co.uk,"Head office: 58 Nunburnholme Avenue
North Ferriby
Hull
HU14 3AN
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/cooke-co-chartered-building-surveyors
Cookson & Son Ltd,Tony Cookson,07702 022 235,,"58 Owthorpe Road,
Cotgrave,
Nottingham,
NG12 3PA
United Kingdom","Electricians , Electrical Reports , Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cookson-son-ltd
Cooper Architecture Limited,Adrian Cooper RIBA,"07512631800
01904627940",http://www.cooperarchitecture.co.uk,"Unit 1, Danesmead Business Centre
Fulford Cross
York
YO10 4PB
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Expert Witness Architect, Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cooper-architecture-limited
Cooper Associates Ltd,Samantha Jackson,01823 273880,http://www.cooperassociatesltd.com,"40 St James Buildings
Taunton
Somerset
TA1 1JR
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/cooper-associates-ltd
Cooper's Building Surveyors Limited,Michael Cooper BSc (Hons) FRICS,07500 783 632,https://cooperscbs.com/,"261 Chislehurst Road
Petts Wood
Kent and London
Kent
BR5 1NS
United Kingdom","Party Wall, Schedules of Condition, Rights of Light",,https://www.localsurveyorsdirect.co.uk/directory-of-members/coopers-building-surveyors-limited
Cooper-Knights,Davinia Cooper,"07716446888
07716446888",,"10 Rosedene Avenue 
Croydon
Surrey
CR0 3DN
United Kingdom","Get agent version of Estate Agents, Property Management",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cooper-knights
Core Architects,Sam Culling,Tel: 01522 525 901,http://www.core-architects.co.uk,"The Terrace, Grantham Street, 
Lincoln
Lincolnshire
LN2 1BD
United Kingdom","Architectural Design (Large Projects), Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/core-architects
CORE Sustainability,Jodi Rogers,"02071834885
07971959150",http://www.coresustainability.com,"152 City Road
London
EC1V 2NX
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/core-sustainability
Corecroft Ltd,Shahin Bezchi,07816 637569,http://www.corecroft.co.uk,"13 Thornfield Avenue,
Mill Hill,
London 
NW7 1LT
United Kingdom","Electricians , Electrical Reports , Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/corecroft-ltd
Corner House Builders,Jason Bishop,01886 888699,http://www.cornerhousebuilders.co.uk,"4 Queensway
Wichenford 
Worcestershire
WR6 6YQ
United Kingdom","Electricians , Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/corner-house-builders
Cornerways Electrical (North Devon),Alan Hodgkinson,"07977 507 433
01271 268 513",http://www.cornerwayselectrical.co.uk,"5, Combe Park
Ilfracombe
Devon
EX34 9NY
United Kingdom","Electricians , Electrical Reports , Expert Witness Electrician, Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cornerways-electrical-north-devon
Cornish EPC,Andrew Daniell,01726 216750,http://www.cornishepc.weebly.com,"20 Rosevale Gardens, Luxulyan
Bodmin
Cornwall
PL30 5EP
United Kingdom","Energy Performance Certificates (EPC), Floor Plans, Energy Efficiency Consultancy, Expert Witness Energy Assessor, Commercial EPC, Legionella",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cornish-epc
Cornwall Electrics,Tim Duncan,"01208 455 255
07988 424 685",http://www.cornwallelectrics.co.uk,"19 Treningle View
Bodmin
Cornwall
PL31 1PB
United Kingdom","Electricians , Electrical Reports , Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cornwall-electrics
Cornwall Energy Assessors & Environmental Consulta,Kate Cowling,01209 612187,,"New Bungalow
Maynes Row, Tuckingmill
Camborne
Cornwall
TR14 8QP
United Kingdom","Energy Performance Certificates (EPC), Energy Efficiency Consultancy, Expert Witness Energy Assessor, Green Deal",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cornwall-energy-assessors-environmental-consulta
Corporate Architecture,Malcolm Foulkes-Arnold,1858467476,http://www.corporatearchitecture.co.uk,"1 Trimbush Way  
Market Harborough
Leicestershire
LE16 7XY
United Kingdom","Architectural Design (Medium projects), Architectural Design (Large Projects), Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/corporate-architecture
Corsa Consultants,Paul Neal MRICS APM,"01372 748851
0773 4050888",http://www.corsaconsultants.co.uk,"Beech House
4 Kilcorral Close
Epsom
Surrey
KT17 4HX
United Kingdom","Party Wall, Boundary Disputes, Historic Buildings, Schedules of Condition, Schedules of Dilapidation",,https://www.localsurveyorsdirect.co.uk/directory-of-members/corsa-consultants
Cosey Homes Chartered Surveyors,Mike Cosy FRICS FCABE,01744 412700,http://www.coseyhomes.co.uk,"Lower Castle Street
Bristol
Somerset
BS1 3AG
United Kingdom","Building Survey , Homebuyer Survey, Commercial Survey, Valuation Surveys ( Commercial)",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cosey-homes-chartered-surveyors-4
Cosey Homes Chartered Surveyors,"Mike Cosy FRICS, FCABE","0113 3188 300
03300535823",http://www.coseyhomes.co.uk,"Vision Park
Chivers Way, Histon
Cambridge
Cambridgeshire
CB24 9AD
United Kingdom","Building Survey , Homebuyer Survey, Commercial Survey, Valuation Surveys ( Commercial)",FCABE,https://www.localsurveyorsdirect.co.uk/directory-of-members/cosey-homes-chartered-surveyors-6
COSI Design,Sigrid Bris,7902723932,https://www.cosidesign.co.uk/,"2 Ironworks Way flat 5 Taylor House 
London
E13 9GE
United Kingdom","Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cosi-design
Cottage Fields,Cihan Aciyan,"02036218621
07578949890",,"135 Lancaster Road
Enfield
London
EN2 0JN
United Kingdom","Get agent version of Estate Agents, Property Management",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cottage-fields
Cotterill Construction,Henry Cotterill,"07875 745 678
01253 825796",http://www.cotterillconstruction.co.uk,"21 Milburn Avenue
Thornton-Cleveleys
Lancashire
FY5 2LB
United Kingdom",Builders,,https://www.localsurveyorsdirect.co.uk/directory-of-members/cotterill-construction
Courtney Lang Contracts Ltd,Mark  Hughes,,,"Essex
CM77 8AZ
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/courtney-lang-contracts-ltd
Cox Clifford Partnership,"Nick Clifford C.Eng., M.I.Struct.E.",01844 274 472,http://www.cox-clifford.co.uk,"11 Place Farm House
Place Farm Way, Monks Risborough
Princes Risborough
Buckinghamshire
HP27 9JQ
United Kingdom","Structural Inspection, Historic Buildings, Expert Witness Engineer, Structural Design Calculations, Commercial Structural Inspection",M.I.Struct.E.,https://www.localsurveyorsdirect.co.uk/directory-of-members/cox-clifford-partnership
CPJ Electrics Limited,Chris Jamieson,0118 3260 396,http://www.cpjelectrics.uk,"Soames Place
Wokingham
RG40 5AT
United Kingdom",Electricians,,https://www.localsurveyorsdirect.co.uk/directory-of-members/cpj-electrics-limited
CPS Electrical The Electrical Experts Ltd,Daniel Cutts,07463 611 121,http://www.cps-electrical.co.uk,"9 Wilson Avenue,
Ossett
WF5 0HQ
United Kingdom","Electricians , Electrical Reports , Expert Witness Electrician, Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cps-electrical-electrical-experts-ltd
CPS Surveyors,Art O'Hagan,"028 9095 8888
07880230489",http://www.cps-property.com,"164 Lisburn Road
Belfast
BT9 6AL
United Kingdom","Building Survey , Architectural Design (Medium projects), Get agent version of Estate Agents, Homebuyer Survey, Valuation Survey, Mortgage Brokers, Home Condition Surveys, Architectural Design (Small Projects), Architectural Design (Large Projects), Interior Design, Planning Permission, Schedules of Condition, Property Management, Schedules of Dilapidation, Commercial Survey, Rent Reviews Commercial, Valuation Surveys ( Commercial)",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cps-surveyors
CPW Surveyors Ltd,Chris Watson BSc (Hons) MRICS,07851 123 132,http://www.cpwsurveyors.com,"9 Robinsons Croft
Great Boughton
CHESTER
Cheshire
CH3 5YB
United Kingdom","Building Survey , Home Condition Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cpw-surveyors-ltd
CR3 Architecture,Mark Houston,7922386730,http://www.cr3.work,"Coolermoney House
3 Coolermoney Road
Strabane
BT82 0HE
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cr3-architecture
Craft Design,Armando Elias,"07931961481
07931961481",http://www.craftdesign.co,"Studio 105 38 Mount Pleasent
Panther House
London
WC1X 0AN
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Planning Permission, Builders, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/craft-design
Craig Braniff,Craig Braniff,7988008699,,"14 Backford Close
Sutton Park
Runcorn
Cheshire
WA7 6LR
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/craig-braniff
Crawford Associates(Scotland)Ltd,Paul Crawford,01355 224034,http://www.crawfordassociates.co.uk/Architectural_Services.html,"29 Tulliallan Place
East Kilbride
Glasgow
G74 2EG
United Kingdom","Architectural Design (Medium projects), Floor Plans, Architectural Design (Small Projects), Planning Permission, Structural Design Calculations, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/crawford-associatesscotlandltd
Create Architecture,Ally Olphert,7894805580,http://www.createarchitectureni.com,"Blick Studio
51 Malone Road
Belfast
BT9 6RY
United Kingdom","Historic Buildings, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/create-architecture
Creative Architecture Ltd,Chris Straker,"+447887566804
07887566804",http://www.creativearchitecture.co,"Longbridge
B31 5NH
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/creative-architecture-ltd
